GLAD 已初始化。OpenGL 版本：3.3.0 Core Profile Context 22.40.70.06.230724
Worker started and screen renderer initialized. Starting loop...
FPS: 19  Avg frame time: 51.8504 ms
FPS: 20  Avg frame time: 51.6351 ms
FPS: 17  Avg frame time: 51.5008 ms
FPS: 20  Avg frame time: 51.5609 ms
FPS: 18  Avg frame time: 53.5878 ms
FPS: 16  Avg frame time: 64.2776 ms
FPS: 16  Avg frame time: 63.0417 ms
FPS: 16  Avg frame time: 63.2549 ms
FPS: 16  Avg frame time: 63.0958 ms
